"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,13935,2021000770068,15756.0,2021000139351,200001,1,2,9828.0,0,0,2,31,4,1,100,0,0,6,63,1,10,11000,1,11
2021,202101,14247,2021000791831,4056.0,2021000142471,250001,1,1,4056.0,0,0,1,51,4,1,100,0,0,11,115,1,10,165000,1,11
2021,202101,14403,2021000802054,17316.0,2021000144031,70001,1,1,17316.0,0,0,1,64,1,1,100,0,0,6,63,1,10,60000,1,11
2021,202101,14715,2021000823783,40872.0,2021000147151,130301,1,1,40872.0,0,0,2,21,6,2,200,0,0,8,81,1,10,15000,1,11
2021,202101,14871,2021000834976,4836.0,2021000148711,150001,1,2,4056.0,1,0,1,38,1,1,100,0,0,6,64,1,10,29000,1,11
2021,202101,15183,2021000856650,4056.0,2021000151831,230001,1,1,4056.0,0,0,1,29,2,8,826,1,100,10,101,1,10,50000,1,11
2021,202101,15183,2021000856650,4056.0,2021000151831,230001,1,2,9672.0,0,0,1,29,6,8,826,1,100,2,23,1,10,24000,1,11
2021,202101,15183,2021000856650,4056.0,2021000151831,230001,1,3,6864.0,0,0,1,26,2,6,620,0,0,7,71,1,10,20000,1,11
2021,202101,15495,2021000880079,4212.0,2021000154951,170001,1,3,13104.0,0,0,1,35,6,2,200,0,0,8,81,1,10,0,1,11
2021,202101,16119,2021000922227,8424.0,2021000161191,130201,1,1,8580.0,1,0,1,51,1,1,100,0,0,7,71,1,10,93000,1,11
2021,202101,16275,2021000934424,2964.0,2021000162751,250001,1,1,2964.0,1,0,1,56,4,1,100,0,0,6,64,1,10,70000,1,11
2021,202101,16431,2021000944611,52104.0,2021000164311,100001,1,2,57564.0,0,0,1,35,6,2,200,0,0,10,101,1,10,90000,2,20
2021,202101,16587,2021000955384,13884.0,2021000165871,130301,1,1,13884.0,0,0,1,40,1,1,100,0,0,7,71,1,10,30000,1,11
2021,202101,16587,2021000955384,13884.0,2021000165871,130301,1,2,12636.0,0,0,2,33,1,8,826,0,0,6,65,1,10,12000,1,11
2021,202101,16743,2021000968195,15600.0,2021000167431,130201,1,1,15600.0,0,0,2,26,1,1,100,0,0,11,115,1,10,80000,1,11
2021,202101,16743,2021000968195,15600.0,2021000167431,130201,1,2,14196.0,0,0,1,26,1,1,100,0,0,11,115,1,10,62000,1,11
2021,202101,17211,2021001000297,26520.0,2021000172111,140001,1,1,26520.0,2,1,2,32,1,1,100,0,0,11,114,1,10,45000,1,11
2021,202101,17211,2021001000297,26520.0,2021000172111,140001,1,2,12168.0,2,1,1,39,1,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,17367,2021001011331,29952.0,2021000173671,20001,1,2,30108.0,4,0,1,50,1,1,100,0,0,7,71,1,10,160000,1,11
2021,202101,18147,2021001065071,3588.0,2021000181471,250001,1,2,5304.0,0,0,1,38,1,2,200,0,0,6,63,1,10,75000,1,11
2021,202101,18459,2021001085133,8112.0,2021000184591,250001,1,1,8268.0,3,1,2,31,6,2,200,1,100,6,64,1,10,1400,1,11
2021,202101,18615,2021001094629,3432.0,2021000186151,250001,1,2,3276.0,0,0,1,63,1,2,200,0,0,6,63,1,10,42000,2,20
2021,202101,18771,2021001106110,2652.0,2021000187711,60001,1,1,2808.0,2,0,2,37,4,1,100,0,0,7,71,1,10,30000,1,11
2021,202101,18927,2021001116715,7176.0,2021000189271,220001,1,1,7176.0,0,0,1,27,1,1,100,0,0,8,81,1,10,45000,1,11
2021,202101,18927,2021001116715,7176.0,2021000189271,220001,1,2,10764.0,0,0,2,26,1,1,100,0,0,11,114,1,10,50000,1,11
2021,202101,19083,2021001126747,26988.0,2021000190831,270301,1,1,26988.0,0,0,1,59,1,1,100,0,0,6,64,1,10,143000,1,11
2021,202101,19239,2021001138554,54288.0,2021000192391,120001,1,1,54288.0,2,0,2,52,1,1,100,0,0,10,101,1,10,14000,1,11
2021,202101,19239,2021001138554,54288.0,2021000192391,120001,1,2,42276.0,2,0,1,49,1,1,100,0,0,7,71,1,10,75000,1,11
2021,202101,19239,2021001138554,54288.0,2021000192391,120001,1,3,54600.0,0,0,1,18,6,1,100,0,0,6,63,1,10,25000,1,11
2021,202101,19395,2021001148667,20748.0,2021000193951,30101,1,1,20748.0,0,0,1,60,1,1,100,0,0,11,114,1,10,145000,2,20
2021,202101,19551,2021001159995,43368.0,2021000195511,130201,1,1,43368.0,0,0,1,31,6,1,100,0,0,10,101,1,10,40000,1,11
2021,202101,19707,2021001169934,14352.0,2021000197071,50001,1,1,14352.0,0,0,1,33,1,1,100,0,0,10,101,1,10,62000,1,11
2021,202101,19707,2021001169934,14352.0,2021000197071,50001,1,2,19812.0,0,0,2,28,1,1,100,0,0,7,71,1,10,23000,1,11
2021,202101,20019,2021001190337,15600.0,2021000200191,30201,1,1,15600.0,0,0,1,45,6,1,100,0,0,10,101,1,10,26000,2,20
2021,202101,20487,2021001222613,7488.0,2021000204871,30201,1,1,7332.0,0,0,1,32,6,1,100,0,0,10,101,1,10,150000,1,11
2021,202101,20643,2021001234129,7956.0,2021000206431,250001,1,1,7956.0,2,0,2,43,1,8,801,0,0,10,101,1,10,22800,1,11
2021,202101,20643,2021001234129,7956.0,2021000206431,250001,1,2,7644.0,2,0,1,42,1,1,100,0,0,11,114,1,10,32000,1,11
2021,202101,20955,2021001255842,19500.0,2021000209551,110001,1,1,19500.0,0,0,2,49,6,8,802,0,0,7,71,1,10,41000,1,11
2021,202101,20955,2021001255842,19500.0,2021000209551,110001,1,2,27456.0,0,0,2,48,4,1,100,0,0,7,71,1,10,25000,1,11
2021,202101,21111,2021001266732,5460.0,2021000211111,80001,1,1,5460.0,2,2,2,27,1,1,100,0,0,10,101,1,10,43000,1,11
2021,202101,21111,2021001266732,5460.0,2021000211111,80001,1,2,9672.0,2,2,1,27,1,1,100,0,0,10,101,1,10,52000,1,11
2021,202101,21267,2021001278010,22932.0,2021000212671,30101,1,1,22932.0,0,0,1,62,1,2,200,0,0,11,114,1,10,170000,2,20
2021,202101,21267,2021001278010,22932.0,2021000212671,30101,1,2,20124.0,0,0,2,60,1,2,200,0,0,11,114,1,10,45000,1,11
2021,202101,21423,2021001288769,14976.0,2021000214231,30101,1,1,14820.0,0,0,1,64,1,1,100,0,0,11,116,1,10,150000,2,20
2021,202101,21579,2021001298495,46488.0,2021000215791,130401,1,1,46644.0,0,0,1,44,1,2,200,0,0,8,81,1,10,28000,1,11
2021,202101,21579,2021001298495,46488.0,2021000215791,130401,1,2,46176.0,0,0,2,40,1,2,200,0,0,10,101,1,10,75000,1,11
2021,202101,21735,2021001309019,20280.0,2021000217351,260001,1,1,20280.0,1,0,1,50,1,1,100,0,0,6,63,1,10,11000,1,11
2021,202101,21735,2021001309019,20280.0,2021000217351,260001,1,2,30732.0,1,0,2,50,1,1,100,0,0,6,63,1,10,0,1,11
2021,202101,22203,2021001345202,9516.0,2021000222031,120001,1,1,9360.0,1,0,2,64,1,1,100,0,0,6,63,1,10,48000,1,11
2021,202101,22203,2021001345202,9516.0,2021000222031,120001,1,2,8112.0,1,0,1,65,1,1,100,0,0,6,65,1,10,34600,2,20
2021,202101,22515,2021001366863,6396.0,2021000225151,130301,1,1,6240.0,2,0,1,48,1,8,826,0,0,10,101,1,10,120000,1,11
2021,202101,22515,2021001366863,6396.0,2021000225151,130301,1,2,4368.0,2,0,2,44,1,8,826,0,0,10,101,1,10,30000,1,11
2021,202101,22671,2021001377256,5148.0,2021000226711,210001,1,2,4680.0,0,0,2,60,1,1,100,0,0,8,81,1,10,28000,1,11
2021,202101,22827,2021001387851,9672.0,2021000228271,60001,1,1,9672.0,1,0,1,55,1,1,100,0,0,7,71,1,10,0,1,11
2021,202101,22827,2021001387851,9672.0,2021000228271,60001,1,3,9204.0,0,0,1,20,6,1,100,0,0,7,71,1,10,15000,1,11
2021,202101,23763,2021000027188,15912.0,2021000237631,10202,1,1,15912.0,1,0,2,41,1,1,100,0,0,10,101,1,10,140000,2,20
2021,202101,23763,2021000027188,15912.0,2021000237631,10202,1,2,15444.0,1,0,1,41,1,1,100,0,0,11,114,1,14,110000,1,12
2021,202101,24075,2021000215552,6708.0,2021000240751,20002,1,1,6708.0,3,0,2,45,1,6,630,0,0,6,63,1,10,35000,1,11
2021,202101,24075,2021000215552,6708.0,2021000240751,20002,1,2,13728.0,3,0,1,44,1,8,826,4,424,7,71,1,14,75000,1,12
2021,202101,24075,2021000215552,6708.0,2021000240751,20002,1,4,12480.0,0,0,1,19,6,9,925,4,424,6,63,1,10,20000,1,11
2021,202101,24231,2021000302579,4992.0,2021000242311,30002,1,1,4992.0,1,0,1,46,1,1,100,0,0,7,71,1,10,100000,2,20
2021,202101,24231,2021000302579,4992.0,2021000242311,30002,1,2,9516.0,1,0,2,44,1,1,100,0,0,10,101,1,10,50000,1,11
2021,202101,24387,2021000394534,32916.0,2021000243871,10102,1,1,32916.0,1,0,2,27,6,1,100,4,424,11,115,1,10,40000,1,11
2021,202101,24387,2021000394534,32916.0,2021000243871,10102,1,2,24336.0,1,0,1,33,6,1,100,0,0,0,2,1,10,18000,1,11
2021,202101,24543,2021000501707,19968.0,2021000245431,10202,1,1,19968.0,0,0,1,54,6,8,826,0,0,10,101,1,10,70000,1,11
2021,202101,24543,2021000501707,19968.0,2021000245431,10202,1,2,15600.0,0,0,2,53,6,3,361,0,0,6,63,1,10,40000,1,11
2021,202101,24699,2021000596900,67080.0,2021000246991,30002,1,1,67080.0,0,0,2,60,6,3,324,0,0,10,101,1,10,48000,1,11
2021,202101,24855,2021000703731,47424.0,2021000248551,10102,1,1,47424.0,0,0,1,28,6,8,802,0,0,10,101,1,10,4000,1,11
2021,202101,25011,2021000802411,25740.0,2021000250111,10202,1,1,25740.0,0,0,2,48,4,6,680,0,0,8,81,1,10,65000,1,11
2021,202101,25323,2021000984311,12792.0,2021000253231,40002,1,1,12948.0,2,0,1,56,1,3,371,0,0,6,63,1,10,16800,1,11
2021,202101,25635,2021001189577,39312.0,2021000256351,10102,1,1,39468.0,1,0,2,39,4,1,100,4,425,6,65,1,10,40800,1,11
2021,202101,25947,2021001384726,16380.0,2021000259471,20002,1,1,16380.0,0,0,1,48,6,1,100,0,0,10,101,1,10,0,1,11
2021,202101,27507,2021010066521,468.0,2021000275071,10604,4,1,468.0,0,0,1,29,6,8,826,4,498,2,26,1,10,12000,1,11
2021,202101,27975,2021010086971,7176.0,2021000279751,70004,4,1,7176.0,0,0,1,19,6,2,200,0,0,6,63,1,14,24000,1,12
2021,202101,28755,2021010121194,1248.0,2021000287551,40004,4,1,1248.0,0,0,1,34,4,8,802,0,0,0,2,1,10,350,1,11
2021,202101,29067,2021010135947,7488.0,2021000290671,20904,4,1,7488.0,0,0,1,29,6,2,200,0,0,7,71,1,14,23800,1,12
2021,202101,29535,2021010158362,10140.0,2021000295351,20704,4,1,10140.0,0,0,1,19,6,1,100,1,100,6,63,1,10,13000,1,11
2021,202101,29691,2021000004765,21996.0,2021000296911,20704,1,1,21996.0,0,0,1,29,6,4,400,0,0,10,101,1,10,100000,1,11
2021,202101,29847,2021000011647,55536.0,2021000298471,10104,1,1,55536.0,0,0,1,63,1,1,100,0,0,7,71,1,10,0,1,11
2021,202101,29847,2021000011647,55536.0,2021000298471,10104,1,2,54600.0,0,0,2,63,1,1,100,0,0,8,81,1,10,16400,1,11
2021,202101,30003,2021000019588,19344.0,2021000300031,11804,1,1,19344.0,1,0,1,61,4,1,100,1,100,10,101,1,10,1400,1,11
2021,202101,30159,2021000026454,16380.0,2021000301591,11204,1,1,16380.0,0,0,2,57,6,1,100,0,0,7,71,1,10,65000,1,11
2021,202101,30315,2021000034020,15600.0,2021000303151,12904,1,1,15600.0,2,0,1,43,1,1,100,0,0,6,65,1,10,105000,1,11
2021,202101,30471,2021000042529,5304.0,2021000304711,11504,1,1,5148.0,4,0,1,30,4,1,100,0,0,6,64,1,10,52000,1,11
2021,202101,30471,2021000042529,5304.0,2021000304711,11504,1,2,4992.0,4,0,2,30,4,1,100,0,0,6,63,1,10,26000,1,11
2021,202101,30627,2021000050680,9360.0,2021000306271,12004,1,1,9204.0,0,0,2,34,1,1,100,0,0,11,114,1,10,50000,1,11
2021,202101,30627,2021000050680,9360.0,2021000306271,12004,1,2,9048.0,0,0,1,34,1,1,100,0,0,10,101,1,10,86000,1,11
2021,202101,30939,2021000066858,14976.0,2021000309391,40004,1,3,7488.0,0,0,2,29,6,1,100,0,0,11,115,1,10,24000,1,11
2021,202101,31095,2021000075202,15756.0,2021000310951,20604,1,1,15600.0,0,0,1,57,2,1,100,0,0,11,114,1,10,170000,1,11
2021,202101,31251,2021000081614,6708.0,2021000312511,30004,1,1,6708.0,0,0,2,61,6,3,361,0,0,8,81,1,10,40200,1,11
2021,202101,31407,2021000089789,33072.0,2021000314071,10904,1,1,33072.0,0,0,1,24,6,1,100,0,0,10,101,1,10,24000,1,11
2021,202101,31719,2021000105664,12636.0,2021000317191,12204,1,1,12792.0,1,0,2,63,6,2,200,0,0,10,101,1,10,2500,1,11
2021,202101,31719,2021000105664,12636.0,2021000317191,12204,1,2,9672.0,0,0,1,18,6,9,904,2,200,6,63,1,10,19000,1,11
2021,202101,31875,2021000112790,19500.0,2021000318751,80004,1,1,19656.0,1,1,1,33,1,1,100,1,100,7,71,1,10,33600,1,11
2021,202101,31875,2021000112790,19500.0,2021000318751,80004,1,2,15132.0,1,1,2,30,1,1,100,0,0,6,63,1,10,5000,1,11
2021,202101,32031,2021000119830,11076.0,2021000320311,13004,1,1,10920.0,2,0,2,38,1,1,100,0,0,11,114,1,10,60000,1,11
2021,202101,32031,2021000119830,11076.0,2021000320311,13004,1,2,13572.0,2,0,1,40,1,1,100,0,0,7,71,1,10,60000,1,11
2021,202101,32187,2021000128222,14352.0,2021000321871,20904,1,2,17628.0,0,0,2,59,1,2,200,0,0,8,81,1,10,38400,1,11
2021,202101,32343,2021000136102,6240.0,2021000323431,11404,1,1,6240.0,2,1,1,42,1,1,100,0,0,10,101,1,10,70000,1,11
2021,202101,32499,2021000143470,5304.0,2021000324991,13004,1,2,5616.0,0,0,2,46,4,1,100,0,0,7,71,1,10,29000,1,11
2021,202101,32655,2021000151253,4212.0,2021000326551,20104,1,2,2964.0,0,0,2,53,6,3,354,0,0,6,63,1,10,5400,1,11
2021,202101,32811,2021000158307,13104.0,2021000328111,12204,1,1,13260.0,2,0,1,59,1,7,700,1,100,6,63,1,10,40000,1,11
2021,202101,32811,2021000158307,13104.0,2021000328111,12204,1,3,15288.0,0,0,2,28,6,7,700,1,100,6,63,1,10,4400,1,11
2021,202101,33123,2021000173875,9672.0,2021000331231,10804,1,1,9672.0,0,0,2,38,6,1,100,0,0,10,101,1,10,72000,1,11
2021,202101,33123,2021000173875,9672.0,2021000331231,10804,1,2,11388.0,0,0,1,45,6,1,100,0,0,11,114,1,10,100000,1,11
2021,202101,33279,2021000181511,8892.0,2021000332791,10704,1,2,10764.0,0,0,1,52,6,1,100,0,0,6,64,1,10,34000,1,11
2021,202101,34215,2021000230981,7956.0,2021000342151,20204,1,2,7956.0,1,1,1,30,6,7,700,1,100,6,65,1,10,42000,1,11
2021,202101,34371,2021000238146,11388.0,2021000343711,10004,1,2,12324.0,3,0,1,46,1,1,100,0,0,10,101,1,10,125000,2,20
2021,202101,34371,2021000238146,11388.0,2021000343711,10004,1,4,22776.0,0,0,2,18,6,8,801,0,0,6,63,1,10,3000,1,11
2021,202101,34683,2021000255289,7332.0,2021000346831,11304,1,2,9048.0,0,0,1,57,1,1,100,0,0,11,114,1,10,495000,1,11
2021,202101,34995,2021000269920,47736.0,2021000349951,20104,1,3,39468.0,0,0,1,18,6,7,700,1,100,6,63,1,10,6000,1,11
2021,202101,35151,2021000279065,10140.0,2021000351511,30004,1,1,10296.0,0,0,1,60,5,3,361,0,0,6,65,1,10,15000,1,11
2021,202101,35619,2021000301038,24804.0,2021000356191,12704,1,1,24960.0,2,0,2,36,1,1,100,0,0,6,63,1,10,50000,1,11
2021,202101,35619,2021000301038,24804.0,2021000356191,12704,1,2,23400.0,2,0,1,38,1,2,200,0,0,8,81,1,10,75000,1,11
2021,202101,35931,2021000316824,11700.0,2021000359311,11804,1,1,11700.0,0,0,1,27,6,1,100,0,0,7,71,1,10,60000,1,11
2021,202101,36399,2021000339625,10296.0,2021000363991,11004,1,1,10296.0,0,0,2,59,1,1,100,0,0,7,71,1,10,50000,1,11
2021,202101,36399,2021000339625,10296.0,2021000363991,11004,1,2,10764.0,0,0,1,63,1,1,100,0,0,6,65,1,10,65000,1,11
2021,202101,36555,2021000346885,15600.0,2021000365551,12904,1,1,15600.0,0,0,2,49,4,1,100,0,0,6,65,1,10,115000,1,11
2021,202101,36711,2021000353974,10452.0,2021000367111,20904,1,1,10452.0,0,0,1,65,1,6,600,0,0,6,63,1,10,25800,1,11
2021,202101,36711,2021000353974,10452.0,2021000367111,20904,1,2,7176.0,0,0,2,61,1,6,600,0,0,10,101,1,10,28600,1,11
2021,202101,37023,2021000368829,5772.0,2021000370231,11904,1,1,5772.0,0,0,1,36,6,1,100,0,0,10,101,1,10,166000,1,11
2021,202101,37491,2021000391918,5460.0,2021000374911,90004,1,1,5460.0,0,0,2,52,6,7,700,1,100,7,71,1,10,21100,2,20
2021,202101,37647,2021000400272,11388.0,2021000376471,13004,1,3,12636.0,0,0,1,50,4,1,100,0,0,4,40,1,10,42000,1,11
2021,202101,37959,2021000416406,16224.0,2021000379591,20604,1,1,16380.0,0,0,1,35,2,6,600,0,0,10,101,1,10,85000,1,11
2021,202101,38115,2021000423801,35412.0,2021000381151,40004,1,2,45552.0,1,0,1,41,1,1,100,0,0,6,65,1,12,125000,1,11
2021,202101,38271,2021000431305,28548.0,2021000382711,13404,1,2,25428.0,4,2,1,33,1,7,700,1,100,0,2,1,10,48000,1,11
